"job_number","url_key","ground_truth","multi_phase","verifier","source","log_date","validate"
"2208","7F116051-2679-4813-A236-AB5F38A5907B","1","0","alex.roy616@gmail.com","input","","1"
"2207","574DD878-9E95-40BB-BE13-73CC1DDFEAA4","1","0","alex.roy616@gmail.com","input","","0"
"2206","2DF0FDFB-19A7-49B3-9933-8C4EB5C55878","1","0","alex.roy616@gmail.com","input","","0"
"2203","3920BF32-2077-11E9-9A9F-005056AA6F02","1","0","alex.roy616@gmail.com","input","","0"
"2200","AE54598B-D0EA-4EBC-BD1A-5B9D7A5FE791","1","0","alex.roy616@gmail.com","input","","0"
"2119","9BF5408F-9014-4D37-9B95-B55DD2B2D475","1","0","alex.roy@dilfo.com","input","","1"
"2166","9585EEB1-0AF8-4F47-9524-7C9F9BCF8572","1","0","alex.roy@dilfo.com","input","","0"
"2157","2169125E-E71A-11E8-AB85-005056AA6F02","1","0","alex.roy@dilfo.com","input","","0"
"2183","5B13511C-0B78-411A-B810-3D1CDD3F7585","1","0","alex.roy@dilfo.com","input","","0"
"2186","85FBF834-B10A-440D-93A5-D7D861DC3697","1","0","alex.roy@dilfo.com","input","","0"
"2188","B91C5C94-DA46-4719-8FC3-B992522D3F47","1","0","alex.roy@dilfo.com","input","","1"
"2226","013E030C-D351-4479-A8FC-C4230F10027B","1","0","alex.roy@dilfo.com","input","","0"
"2234","BDC039BF-7B5F-49E6-9579-0D8F7F764B02","1","0","alex.roy@dilfo.com","input","","0"
"2238","2F0C6592-4178-11E9-B38F-005056AA6F02","1","0","alex.roy@dilfo.com","input","","0"
"2237","83E6D29C-93B0-4F85-884B-D7D8DF38AA2A","1","0","alex.roy@dilfo.com","input","","0"
"2300","A439FB12-B722-11E8-9907-005056AA6F02","1","0","alex.roy@dilfo.com","input","","1"
"2301","D00FFA40-4FCF-40AF-9314-74CCCF0E31E5","1","0","alex.roy@dilfo.com","input","","0"
"2307","A0F52C76-E975-11E8-949F-005056AA6F02","1","0","alex.roy@dilfo.com","input","","0"
"2272","4A8079FE-EC9A-11E8-B42B-005056AA6F02","1","0","alex.roy@dilfo.com","input","","0"
"2268","79824BD6-8C47-4047-84DD-45F584FBBE49","1","0","alex.roy@dilfo.com","input","","0"
"2256","5A770F1F-DD3E-44ED-AEE9-A1ED13F877ED","1","0","alex.roy@dilfo.com","input","","1"
"2089","F0FD6F78-F92C-11E8-9B00-005056AA6F02","1","0","alex.roy@dilfo.com","input","","0"
"2175","62570F37-923E-4711-A532-47CD34CF917C","1","0","alex.roy@dilfo.com","input","","0"
"2092","52E20FD6-BBD4-44AA-8AA0-68434A9993B1","1","0","alex.roy@dilfo.com","input","","0"
"2083","AD7B3D70-2162-46B8-B9D1-D5348C01554E","1","0","alex.roy@dilfo.com","input","","0"
"2080","76BD2E30-071A-4C93-87AE-487447AA82BA","1","0","alex.roy@dilfo.com","input","","1"
"2064","F718F693-954F-46ED-BD25-9B667864110B","1","0","alex.roy@dilfo.com","input","","0"
"2050","96D590A9-F6B0-425A-A1D8-B0A282AE11CF","1","0","alex.roy@dilfo.com","input","","0"
"2048","62C3F724-509F-4BE7-86DE-FE8708836879","1","0","alex.roy@dilfo.com","input","","0"
"2045","0353B58B-FC0C-4682-85F4-B1C6CECEA422","1","0","alex.roy@dilfo.com","input","","0"
"2038","5F868C6C-BAAB-4E9D-B2AC-7B819C4DC0B9","1","0","alex.roy@dilfo.com","input","","1"
"2034","643F617B-D616-4AA9-AA9E-BDB1B235BC60","1","0","alex.roy@dilfo.com","input","","0"
